project_slug,title,year
p-2024-001-the-awarded,The Awarded,2026
p-2024-002-the-alienated,The alienated,2024
p-2023-001-east-london-socialist-value,East London Socialist Value,2023
p-2023-002-making-conversation,Making Conversation,2023
p-2022-001-columbarium-of-the-days,Columbarium of the Days,2022
